key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",2026,2026-W35,2026-08-24,2026-08-30,5,1,858,79,37,2026-08-31
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,2026,2026-W35,2026-08-24,2026-08-30,5,0,576,79,69,2026-08-31
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,2026,2026-W35,2026-08-24,2026-08-30,5,0,811,79,69,2026-08-31
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,2026,2026-W35,2026-08-24,2026-08-30,5,0,380,79,69,2026-08-31
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,2026,2026-W35,2026-08-24,2026-08-30,5,0,2242,79,69,2026-08-31
n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,2026,2026-W35,2026-08-24,2026-08-30,5,0,721,79,69,2026-08-31
n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,2026,2026-W35,2026-08-24,2026-08-30,5,0,854,79,69,2026-08-31
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,2026,2026-W35,2026-08-24,2026-08-30,5,1,888,79,37,2026-08-31
n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,2026,2026-W35,2026-08-24,2026-08-30,5,1,751,79,37,2026-08-31
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,2026,2026-W35,2026-08-24,2026-08-30,5,0,871,79,69,2026-08-31
n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,2026,2026-W35,2026-08-24,2026-08-30,5,0,284,79,69,2026-08-31
nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,2026,2026-W35,2026-08-24,2026-08-30,5,1,196,79,37,2026-08-31
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,2026,2026-W35,2026-08-24,2026-08-30,5,0,1069,79,69,2026-08-31
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,2026,2026-W35,2026-08-24,2026-08-30,5,0,834,79,69,2026-08-31
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,2026,2026-W35,2026-08-24,2026-08-30,5,1,716,79,37,2026-08-31
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,2026,2026-W35,2026-08-24,2026-08-30,5,0,852,79,69,2026-08-31
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,2026,2026-W35,2026-08-24,2026-08-30,5,1,567,79,37,2026-08-31
n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,2026,2026-W35,2026-08-24,2026-08-30,4,0,933,96,69,2026-08-31
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,2026,2026-W35,2026-08-24,2026-08-30,4,0,862,96,69,2026-08-31
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,2026,2026-W35,2026-08-24,2026-08-30,4,0,354,96,69,2026-08-31
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,2026,2026-W35,2026-08-24,2026-08-30,4,0,515,96,69,2026-08-31
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,2026,2026-W35,2026-08-24,2026-08-30,4,0,79,96,69,2026-08-31
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,2026,2026-W35,2026-08-24,2026-08-30,4,0,1008,96,69,2026-08-31
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,2026,2026-W35,2026-08-24,2026-08-30,4,1,834,96,37,2026-08-31
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,2026,2026-W35,2026-08-24,2026-08-30,4,0,1287,96,69,2026-08-31
ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,2026,2026-W35,2026-08-24,2026-08-30,4,0,395,96,69,2026-08-31
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,2026,2026-W35,2026-08-24,2026-08-30,4,1,2113,96,37,2026-08-31
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,2026,2026-W35,2026-08-24,2026-08-30,4,0,621,96,69,2026-08-31
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,2026,2026-W35,2026-08-24,2026-08-30,3,0,194,107,69,2026-08-31
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,2026,2026-W35,2026-08-24,2026-08-30,3,0,1247,107,69,2026-08-31
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,2026,2026-W35,2026-08-24,2026-08-30,3,0,140,107,69,2026-08-31
n30ce9211450c,生成AI歌詞翻訳プロンプト,2026,2026-W35,2026-08-24,2026-08-30,3,0,228,107,69,2026-08-31
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,2026,2026-W35,2026-08-24,2026-08-30,3,1,820,107,37,2026-08-31
n3ab972786aa0,Note非公式APIでできることを整理してみた,2026,2026-W35,2026-08-24,2026-08-30,3,0,573,107,69,2026-08-31
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,2026,2026-W35,2026-08-24,2026-08-30,3,0,422,107,69,2026-08-31
n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,2026,2026-W35,2026-08-24,2026-08-30,3,0,792,107,69,2026-08-31
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,2026,2026-W35,2026-08-24,2026-08-30,3,1,995,107,37,2026-08-31
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,2026,2026-W35,2026-08-24,2026-08-30,3,0,720,107,69,2026-08-31
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,2026,2026-W35,2026-08-24,2026-08-30,3,0,879,107,69,2026-08-31
na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,2026,2026-W35,2026-08-24,2026-08-30,3,0,828,107,69,2026-08-31
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,2026,2026-W35,2026-08-24,2026-08-30,3,0,821,107,69,2026-08-31
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,2026,2026-W35,2026-08-24,2026-08-30,3,0,601,107,69,2026-08-31
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,2026,2026-W35,2026-08-24,2026-08-30,3,0,934,107,69,2026-08-31
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,2026,2026-W35,2026-08-24,2026-08-30,3,0,1288,107,69,2026-08-31
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,2026,2026-W35,2026-08-24,2026-08-30,3,0,832,107,69,2026-08-31
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,2026,2026-W35,2026-08-24,2026-08-30,3,0,231,107,69,2026-08-31
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,2026,2026-W35,2026-08-24,2026-08-30,3,0,1756,107,69,2026-08-31
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,2026,2026-W35,2026-08-24,2026-08-30,3,0,997,107,69,2026-08-31
nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",2026,2026-W35,2026-08-24,2026-08-30,3,0,672,107,69,2026-08-31
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,2026,2026-W35,2026-08-24,2026-08-30,3,0,1370,107,69,2026-08-31
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,2026,2026-W35,2026-08-24,2026-08-30,2,1,715,129,37,2026-08-31
n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,2026,2026-W35,2026-08-24,2026-08-30,2,1,637,129,37,2026-08-31
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,2026,2026-W35,2026-08-24,2026-08-30,2,0,227,129,69,2026-08-31
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,2026,2026-W35,2026-08-24,2026-08-30,2,0,144,129,69,2026-08-31
n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,2026,2026-W35,2026-08-24,2026-08-30,2,1,765,129,37,2026-08-31
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,2026,2026-W35,2026-08-24,2026-08-30,2,0,1513,129,69,2026-08-31
n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,2026,2026-W35,2026-08-24,2026-08-30,2,0,141,129,69,2026-08-31
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,2026,2026-W35,2026-08-24,2026-08-30,2,0,447,129,69,2026-08-31
n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,2026,2026-W35,2026-08-24,2026-08-30,2,0,221,129,69,2026-08-31
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,2026,2026-W35,2026-08-24,2026-08-30,2,0,229,129,69,2026-08-31
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,2026,2026-W35,2026-08-24,2026-08-30,2,0,217,129,69,2026-08-31
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,2026,2026-W35,2026-08-24,2026-08-30,2,0,78,129,69,2026-08-31
n75c22ba2457f,日光と食事と睡眠の関係について,2026,2026-W35,2026-08-24,2026-08-30,2,1,75,129,37,2026-08-31
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,2026,2026-W35,2026-08-24,2026-08-30,2,0,316,129,69,2026-08-31
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,2026,2026-W35,2026-08-24,2026-08-30,2,0,650,129,69,2026-08-31
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,2026,2026-W35,2026-08-24,2026-08-30,2,1,903,129,37,2026-08-31
n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,2026,2026-W35,2026-08-24,2026-08-30,2,1,831,129,37,2026-08-31
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,2026,2026-W35,2026-08-24,2026-08-30,2,1,852,129,37,2026-08-31
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,2026,2026-W35,2026-08-24,2026-08-30,2,0,1037,129,69,2026-08-31
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,2026,2026-W35,2026-08-24,2026-08-30,2,0,516,129,69,2026-08-31
na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,2026,2026-W35,2026-08-24,2026-08-30,2,0,236,129,69,2026-08-31
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,2026,2026-W35,2026-08-24,2026-08-30,2,0,328,129,69,2026-08-31
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,2026,2026-W35,2026-08-24,2026-08-30,2,0,434,129,69,2026-08-31
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,2026,2026-W35,2026-08-24,2026-08-30,2,0,449,129,69,2026-08-31
ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,2026,2026-W35,2026-08-24,2026-08-30,2,0,341,129,69,2026-08-31
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,2026,2026-W35,2026-08-24,2026-08-30,2,0,983,129,69,2026-08-31
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",2026,2026-W35,2026-08-24,2026-08-30,2,0,398,129,69,2026-08-31
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,2026,2026-W35,2026-08-24,2026-08-30,2,0,450,129,69,2026-08-31
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",2026,2026-W35,2026-08-24,2026-08-30,2,0,704,129,69,2026-08-31
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,2026,2026-W35,2026-08-24,2026-08-30,1,0,533,158,69,2026-08-31
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,2026,2026-W35,2026-08-24,2026-08-30,1,0,1037,158,69,2026-08-31
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,2026,2026-W35,2026-08-24,2026-08-30,1,0,526,158,69,2026-08-31
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,2026,2026-W35,2026-08-24,2026-08-30,1,0,492,158,69,2026-08-31
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,2026,2026-W35,2026-08-24,2026-08-30,1,0,637,158,69,2026-08-31
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,2026,2026-W35,2026-08-24,2026-08-30,1,0,491,158,69,2026-08-31
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,2026,2026-W35,2026-08-24,2026-08-30,1,0,235,158,69,2026-08-31
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,2026,2026-W35,2026-08-24,2026-08-30,1,0,345,158,69,2026-08-31
n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,2026,2026-W35,2026-08-24,2026-08-30,1,0,781,158,69,2026-08-31
